Attaching to website_nginx_1, website_blog1_1, website_node2_1, website_node1_1
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:09:46:49 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:09:51:49 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:09:56:49 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:01:49 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:06:49 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:11:49 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:16:49 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:21:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:26:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:31:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:36:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:41:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:44:30 +0000] "GET / HTTP/1.1" 200 5465 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)"
[33mblog1_1 | [0m172.17.0.45 - - [27/Apr/2015:10:46:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0mKilled
[33mblog1_1 | [0m
[33mblog1_1 | [0mnpm ERR! Linux 3.13.0-40-generic
[33mblog1_1 | [0mnpm ERR! argv "node" "/usr/local/bin/npm" "start"
[33mblog1_1 | [0mnpm ERR! node v0.12.0
[33mblog1_1 | [0mnpm ERR! npm  v2.7.3
[33mblog1_1 | [0mnpm ERR! code ELIFECYCLE
[33mblog1_1 | [0mnpm ERR! ghost@0.5.10 start: `node index`
[33mblog1_1 | [0mnpm ERR! Exit status 137
[33mblog1_1 | [0mnpm ERR! 
[33mblog1_1 | [0mnpm ERR! Failed at the ghost@0.5.10 start script 'node index'.
[33mblog1_1 | [0mnpm ERR! This is most likely a problem with the ghost package,
[33mblog1_1 | [0mnpm ERR! not with npm itself.
[33mblog1_1 | [0mnpm ERR! Tell the author that this fails on your system:
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0mnpm ERR!     node index
[33mblog1_1 | [0mnpm ERR! You can get their info via:
[33mblog1_1 | [0mnpm ERR!     npm owner ls ghost
[33mblog1_1 | [0mnpm ERR! There is likely additional logging output above.
[33mblog1_1 | [0m
[33mblog1_1 | [0mnpm ERR! Please include the following file with any support request:
[33mblog1_1 | [0mnpm ERR!     /ghost/npm-debug.log
[33mblog1_1 | [0m
[33mblog1_1 | [0m> ghost@0.5.10 start /ghost
[33mblog1_1 | [0m> node index
[33mblog1_1 | [0m
[33mblog1_1 | [0m[36mMigrations[39m[36m:[39m [36mUp to date at version 003[39m
[33mblog1_1 | [0m[32mGhost is running...[39m 
[33mblog1_1 | [0mYour blog is now available on http://blog.jonathankolb.com [90m
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0mCtrl+C to shut down[39m
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:21:58 +0000] "GET / HTTP/1.1" 200 - "http://jonathankolb.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:21:58 +0000] "GET /assets/css/screen.css?v=c9b289ed9f HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:21:59 +0000] "GET /public/jquery.min.js?v=c9b289ed9f HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:21:59 +0000] "GET /assets/fonts/casper-icons.woff HTTP/1.1" 200 2260 "http://blog.jonathankolb.com/assets/css/screen.css?v=c9b289ed9f" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:22:00 +0000] "GET /assets/js/jquery.fitvids.js?v=c9b289ed9f HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:22:00 +0000] "GET /assets/js/index.js?v=c9b289ed9f HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:22:02 +0000] "GET /favicon.ico HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:22:30 +0000] "GET / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:40 +0000] "GET /ghost HTTP/1.1" 303 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:41 +0000] "GET /ghost/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:42 +0000] "GET /ghost/scripts/vendor.min.js?v=c9b289ed9f HTTP/1.1" 200 - "http://blog.jonathankolb.com/ghost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:42 +0000] "GET /ghost/css/ghost.min.css?v=c9b289ed9f HTTP/1.1" 200 - "http://blog.jonathankolb.com/ghost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:42 +0000] "GET /ghost/scripts/ghost.min.js?v=c9b289ed9f HTTP/1.1" 200 - "http://blog.jonathankolb.com/ghost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:44 +0000] "POST /ghost/api/v0.1/authentication/token HTTP/1.1" 403 76 "http://blog.jonathankolb.com/ghost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:44 +0000] "GET /ghost/css/ghost.min.css.map HTTP/1.1" 301 - "http://blog.jonathankolb.com/ghost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:44 +0000] "GET /ghost/css/ghost.min.css.map/ HTTP/1.1" 200 - "http://blog.jonathankolb.com/ghost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:45 +0000] "GET /ghost/fonts/icons.woff HTTP/1.1" 200 16092 "http://blog.jonathankolb.com/ghost/css/ghost.min.css?v=c9b289ed9f" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:23:55 +0000] "POST /ghost/api/v0.1/authentication/token HTTP/1.1" 401 109 "http://blog.jonathankolb.com/ghost/signin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:24:00 +0000] "POST /ghost/api/v0.1/authentication/token HTTP/1.1" 200 - "http://blog.jonathankolb.com/ghost/signin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:24:01 +0000] "GET /ghost/api/v0.1/users/me/?status=all&include=roles HTTP/1.1" 200 - "http://blog.jonathankolb.com/ghost/signin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:24:01 +0000] "GET /ghost/api/v0.1/notifications/ HTTP/1.1" 200 20 "http://blog.jonathankolb.com/ghost/signin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
